,Unnamed: 0,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year,cor_od,cor_tmad,cor_odT,cor_tmadT,cor_mdT
229,316,http://vancouver.craigslist.ca//rch/ctd/5280583260.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,16.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
230,317,http://vancouver.craigslist.ca//rch/ctd/5280601927.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.000,red,9995.000,mid-size,16.000,clean,manual,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
231,318,http://vancouver.craigslist.ca//rch/ctd/5280608515.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.000,red,9995.000,mid-size,16.000,clean,manual,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
232,319,http://vancouver.craigslist.ca//rch/ctd/5294213196.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
233,320,http://vancouver.craigslist.ca//rch/ctd/5294217256.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
234,321,http://vancouver.craigslist.ca//rch/ctd/5294224142.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
235,322,http://vancouver.craigslist.ca//rch/ctd/5294231327.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
236,323,http://vancouver.craigslist.ca//rch/ctd/5294235360.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
237,324,http://vancouver.craigslist.ca//rch/ctd/5294237793.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,142628.000,silver,5995.000,mid-size,8.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
238,325,http://vancouver.craigslist.ca//rch/ctd/5261421684.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,29.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
239,326,http://vancouver.craigslist.ca//rch/ctd/5266485419.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.000,red,9995.000,mid-size,25.000,clean,manual,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
240,327,http://vancouver.craigslist.ca//bnc/ctd/5303825359.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,1.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
241,328,http://vancouver.craigslist.ca//pml/ctd/5303738997.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.000,,16246.000,,1.000,clean,automatic,,2013.000,-0.632,0.159,-0.839,0.288,0.927
242,330,http://vancouver.craigslist.ca//pml/ctd/5275318001.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.000,silver,3995.000,compact,20.000,clean,manual,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
243,334,http://vancouver.craigslist.ca//van/ctd/5295538343.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,232400.000,silver,4890.000,compact,7.000,clean,automatic,sedan,2004.000,-0.923,0.348,-0.839,0.288,0.927
244,335,http://vancouver.craigslist.ca//bnc/ctd/5269444771.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,170000.000,blue,7900.000,,24.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
245,336,http://vancouver.craigslist.ca//bnc/ctd/5292734109.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,200000.000,grey,3900.000,,9.000,clean,manual,sedan,2004.000,-0.923,0.348,-0.839,0.288,0.927
246,338,http://vancouver.craigslist.ca//pml/ctd/5283340887.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.000,silver,3995.000,compact,15.000,clean,manual,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
247,339,http://vancouver.craigslist.ca//bnc/ctd/5303444601.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.000,blue,5999.000,compact,2.000,clean,automatic,wagon,2006.000,-0.194,0.378,-0.839,0.288,0.927
248,340,http://vancouver.craigslist.ca//rds/ctd/5271150773.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40540.000,white,14900.000,compact,23.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
249,341,http://vancouver.craigslist.ca//rds/ctd/5261475400.html,Upon Request,toyota,like new,,fwd,gas,ctd,corolla,96000.000,silver,13000.000,,29.000,clean,automatic,sedan,2010.000,-0.147,0.372,-0.839,0.288,0.927
250,344,http://vancouver.craigslist.ca//bnc/ctd/5303289871.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,2.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
251,345,http://vancouver.craigslist.ca//van/ctd/5256903917.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,101728.000,black,12990.000,,32.000,clean,automatic,SUV,2010.000,-0.147,0.372,-0.839,0.288,0.927
252,347,http://vancouver.craigslist.ca//rds/ctd/5303246086.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,49000.000,white,13990.000,compact,2.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
253,349,http://vancouver.craigslist.ca//pml/ctd/5302927934.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.000,silver,11450.000,,2.000,clean,manual,,2009.000,-0.549,-0.078,-0.839,0.288,0.927
254,350,http://vancouver.craigslist.ca//bnc/ctd/5302727224.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.000,blue,5999.000,compact,2.000,clean,automatic,wagon,2006.000,-0.194,0.378,-0.839,0.288,0.927
255,351,http://vancouver.craigslist.ca//bnc/ctd/5302684147.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,2.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
256,352,http://vancouver.craigslist.ca//van/ctd/5302654126.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,25850.000,grey,13990.000,mid-size,2.000,clean,automatic,hatchback,2007.000,-0.458,0.266,-0.839,0.288,0.927
257,353,http://vancouver.craigslist.ca//van/ctd/5275588036.html,,Toyota,,,,gas,ctd,Corolla,139000.000,,6900.000,,20.000,clean,automatic,,2006.000,-0.194,0.378,-0.839,0.288,0.927
258,356,http://vancouver.craigslist.ca//van/ctd/5299391153.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,50644.000,blue,15990.000,mid-size,4.000,clean,automatic,sedan,2011.000,-0.401,-0.553,-0.839,0.288,0.927
259,357,http://vancouver.craigslist.ca//nvn/ctd/5287048516.html,2T1BU4EE5DC095496,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,55900.000,silver,14850.000,compact,12.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
260,358,http://vancouver.craigslist.ca//pml/ctd/5284000481.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,65000.000,silver,9888.000,compact,14.000,clean,automatic,sedan,2010.000,-0.147,0.372,-0.839,0.288,0.927
261,362,http://vancouver.craigslist.ca//rds/ctd/5302303844.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,240000.000,silver,2850.000,compact,2.000,clean,automatic,sedan,2000.000,-0.595,-0.185,-0.839,0.288,0.927
262,363,http://vancouver.craigslist.ca//rds/ctd/5302324838.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,40000.000,silver,14990.000,compact,2.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
263,364,http://vancouver.craigslist.ca//van/ctd/5272944807.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,53000.000,grey,16900.000,,21.000,clean,automatic,sedan,2015.000,-1.000,1.000,-0.839,0.288,0.927
264,365,http://vancouver.craigslist.ca//van/ctd/5298933980.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,173000.000,grey,5300.000,,4.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
265,366,http://vancouver.craigslist.ca//bnc/ctd/5302291256.html,2T1KR32E06C591857,toyota,good,4 cylinders,fwd,gas,ctd,corolla,165000.000,blue,5999.000,compact,2.000,clean,automatic,wagon,2006.000,-0.194,0.378,-0.839,0.288,0.927
266,367,http://vancouver.craigslist.ca//rds/ctd/5302274715.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,120000.000,,4995.000,compact,2.000,clean,automatic,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
267,368,http://vancouver.craigslist.ca//rds/ctd/5288822037.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,245000.000,grey,3850.000,compact,11.000,clean,automatic,sedan,2004.000,-0.923,0.348,-0.839,0.288,0.927
268,369,http://vancouver.craigslist.ca//bnc/ctd/5302262354.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,2.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
269,370,http://vancouver.craigslist.ca//rds/ctd/5302242709.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,49000.000,white,13990.000,compact,2.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
270,372,http://vancouver.craigslist.ca//rch/ctd/5265022322.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.000,red,9995.000,mid-size,26.000,clean,manual,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
271,373,http://vancouver.craigslist.ca//rch/ctd/5265028412.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,26.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
272,374,http://vancouver.craigslist.ca//rch/ctd/5272282872.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,22.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
273,375,http://vancouver.craigslist.ca//rch/ctd/5272537914.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,22.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
274,376,http://vancouver.craigslist.ca//rch/ctd/5284987086.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,120782.000,red,9995.000,mid-size,13.000,clean,manual,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
275,377,http://vancouver.craigslist.ca//rch/ctd/5298872879.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,5.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
276,378,http://vancouver.craigslist.ca//bnc/ctd/5269560590.html,,Toyota,like new,4 cylinders,fwd,gas,ctd,Corolla,48098.000,silver,16995.000,full-size,24.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
277,379,http://vancouver.craigslist.ca//pml/ctd/5278547807.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,245000.000,silver,3995.000,compact,18.000,clean,manual,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
278,380,http://vancouver.craigslist.ca//rds/ctd/5283450832.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,70300.000,silver,9999.000,,15.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
279,381,http://vancouver.craigslist.ca//rds/ctd/5264524876.html,,toyota,,4 cylinders,fwd,gas,ctd,corolla,132000.000,silver,8960.000,,27.000,clean,automatic,,2006.000,-0.194,0.378,-0.839,0.288,0.927
280,382,http://vancouver.craigslist.ca//bnc/ctd/5301983364.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,3.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
281,385,http://vancouver.craigslist.ca//rds/ctd/5258686682.html,,Toyota,Certified Pre-Owned,4 cylinders,fwd,gas,ctd,Corolla,45543.000,white,13995.000,compact,30.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
282,386,http://vancouver.craigslist.ca//rds/ctd/5301669437.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,50600.000,grey,10995.000,compact,3.000,clean,automatic,sedan,2008.000,-0.889,0.144,-0.839,0.288,0.927
283,387,http://vancouver.craigslist.ca//bnc/ctd/5301602872.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,3.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
284,388,http://vancouver.craigslist.ca//bnc/ctd/5301123957.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,3.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
285,389,http://vancouver.craigslist.ca//van/ctd/5300964799.html,,TOYOTA,good,4 cylinders,fwd,gas,ctd,COROLLA,61000.000,silver,8988.000,compact,3.000,clean,automatic,,2004.000,-0.923,0.348,-0.839,0.288,0.927
286,390,http://vancouver.craigslist.ca//rds/ctd/5289615771.html,,toyota,,4 cylinders,fwd,gas,ctd,corolla,132000.000,silver,8960.000,,11.000,clean,automatic,,2006.000,-0.194,0.378,-0.839,0.288,0.927
287,391,http://vancouver.craigslist.ca//rch/ctd/5271204599.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,22.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
288,392,http://vancouver.craigslist.ca//rch/ctd/5273827413.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,106433.000,silver,6995.000,mid-size,21.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
289,393,http://vancouver.craigslist.ca//rds/ctd/5300856353.html,,toyota,good,,,gas,ctd,corolla,172000.000,,1950.000,,3.000,clean,manual,,2002.000,-0.845,0.084,-0.839,0.288,0.927
290,395,http://vancouver.craigslist.ca//van/ctd/5277810061.html,,Toyota,excellent,,,gas,ctd,Corolla,139000.000,,6900.000,,18.000,clean,automatic,,2006.000,-0.194,0.378,-0.839,0.288,0.927
291,396,http://vancouver.craigslist.ca//rch/ctd/5300612193.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,190000.000,grey,2995.000,full-size,3.000,clean,automatic,sedan,1999.000,0.015,-0.143,-0.839,0.288,0.927
292,397,http://vancouver.craigslist.ca//rds/ctd/5300578190.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,57865.000,grey,13850.000,,3.000,clean,automatic,sedan,2012.000,-0.276,0.117,-0.839,0.288,0.927
293,399,http://vancouver.craigslist.ca//rds/ctd/5290237698.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,173000.000,,2200.000,compact,10.000,clean,automatic,sedan,1999.000,0.015,-0.143,-0.839,0.288,0.927
294,401,http://vancouver.craigslist.ca//rds/ctd/5256694731.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,50956.000,white,14790.000,mid-size,32.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
295,402,http://vancouver.craigslist.ca//rds/ctd/5256670163.html,,TOYOTA,like new,4 cylinders,fwd,gas,ctd,COROLLA,50956.000,white,14990.000,mid-size,32.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
296,404,http://vancouver.craigslist.ca//pml/ctd/5300243893.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,236331.000,,3980.000,compact,4.000,clean,automatic,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
297,405,http://vancouver.craigslist.ca//bnc/ctd/5293973979.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.000,,4988.000,,8.000,clean,automatic,,2003.000,-0.483,-0.192,-0.839,0.288,0.927
298,406,http://vancouver.craigslist.ca//pml/ctd/5290488141.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.000,,16246.000,,10.000,clean,automatic,,2013.000,-0.632,0.159,-0.839,0.288,0.927
299,407,http://vancouver.craigslist.ca//pml/ctd/5281149108.html,2T1BU40E79C011886,Toyota,,,,gas,ctd,Corolla,84800.000,,11450.000,,16.000,clean,manual,,2009.000,-0.549,-0.078,-0.839,0.288,0.927
300,408,http://vancouver.craigslist.ca//nvn/ctd/5276219564.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,60537.000,silver,10995.000,,19.000,clean,automatic,,2012.000,-0.276,0.117,-0.839,0.288,0.927
301,411,http://vancouver.craigslist.ca//pml/ctd/5298596720.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,236331.000,,3980.000,compact,5.000,clean,automatic,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
302,412,http://vancouver.craigslist.ca//pml/ctd/5293861957.html,2T1BU4EE0DC991625,TOYOTA,,,fwd,gas,ctd,COROLLA,22916.000,,16246.000,,8.000,clean,automatic,,2013.000,-0.632,0.159,-0.839,0.288,0.927
303,413,http://vancouver.craigslist.ca//pml/ctd/5293835798.html,2T1BU40E79C011886,TOYOTA,,,fwd,gas,ctd,COROLLA,84800.000,silver,11450.000,,8.000,clean,manual,,2009.000,-0.549,-0.078,-0.839,0.288,0.927
304,414,http://vancouver.craigslist.ca//rds/ctd/5270190159.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,157000.000,,4500.000,compact,23.000,clean,automatic,sedan,2000.000,-0.595,-0.185,-0.839,0.288,0.927
305,415,http://vancouver.craigslist.ca//pml/ctd/5297737851.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,236331.000,,3980.000,compact,5.000,clean,automatic,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
306,416,http://vancouver.craigslist.ca//van/ctd/5283902645.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,60537.000,silver,10995.000,,14.000,clean,automatic,,2012.000,-0.276,0.117,-0.839,0.288,0.927
307,418,http://vancouver.craigslist.ca//rds/ctd/5283655881.html,2T1BU4EE3DC927031,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,26000.000,red,18995.000,compact,14.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
308,419,http://vancouver.craigslist.ca//pml/ctd/5291442973.html,,Toyota,like new,4 cylinders,,gas,ctd,Corolla,97648.000,white,8880.000,,9.000,clean,automatic,,2009.000,-0.549,-0.078,-0.839,0.288,0.927
309,420,http://vancouver.craigslist.ca//rds/ctd/5254040518.html,,Toyota,good,4 cylinders,fwd,gas,ctd,Corolla,94160.000,silver,9980.000,compact,33.000,clean,automatic,sedan,2008.000,-0.889,0.144,-0.839,0.288,0.927
310,422,http://vancouver.craigslist.ca//rch/ctd/5296882244.html,,Toyota,,4 cylinders,,gas,ctd,Corolla,220000.000,,2500.000,,6.000,clean,automatic,,2002.000,-0.845,0.084,-0.839,0.288,0.927
311,426,http://vancouver.craigslist.ca//rch/ctd/5296818743.html,2T1BU40E49C128700,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,61900.000,silver,12395.000,compact,6.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
312,427,http://vancouver.craigslist.ca//bnc/ctd/5250944601.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.000,,4988.000,,36.000,clean,automatic,,2003.000,-0.483,-0.192,-0.839,0.288,0.927
313,428,http://vancouver.craigslist.ca//bnc/ctd/5293982185.html,,toyota,excellent,4 cylinders,fwd,gas,ctd,corolla,162000.000,,4988.000,,8.000,clean,automatic,,2003.000,-0.483,-0.192,-0.839,0.288,0.927
314,429,http://vancouver.craigslist.ca//pml/ctd/5296216230.html,2T1BU40E79C011886,Toyota,,,,gas,ctd,Corolla,84800.000,,11450.000,,6.000,clean,manual,,2009.000,-0.549,-0.078,-0.839,0.288,0.927
315,430,http://vancouver.craigslist.ca//rch/ctd/5296199136.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,142628.000,silver,5995.000,,6.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
316,431,http://vancouver.craigslist.ca//rch/ctd/5282441165.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,106433.000,silver,6995.000,,15.000,clean,automatic,sedan,2006.000,-0.194,0.378,-0.839,0.288,0.927
317,432,http://vancouver.craigslist.ca//rch/ctd/5282401985.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,120844.000,red,9995.000,,15.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
318,433,http://vancouver.craigslist.ca//pml/ctd/5256132523.html,2T1BU4EE0DC991625,Toyota,,,,gas,ctd,Corolla,22916.000,,16246.000,,32.000,clean,automatic,,2013.000,-0.632,0.159,-0.839,0.288,0.927
319,434,http://vancouver.craigslist.ca//van/ctd/5296149976.html,,Toyota,,,,gas,ctd,Corolla,38000.000,,14800.000,,6.000,clean,automatic,,2013.000,-0.632,0.159,-0.839,0.288,0.927
320,435,http://vancouver.craigslist.ca//rds/ctd/5277993653.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,47000.000,white,16900.000,compact,18.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
321,436,http://vancouver.craigslist.ca//rds/ctd/5277997216.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,79000.000,white,9900.000,compact,18.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
322,441,http://vancouver.craigslist.ca//rch/ctd/5294443394.html,,toyota,good,4 cylinders,fwd,gas,ctd,corolla,240000.000,grey,5995.000,full-size,7.000,clean,manual,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
323,442,http://vancouver.craigslist.ca//bnc/ctd/5294392864.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,4750.000,mid-size,7.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
324,443,http://vancouver.craigslist.ca//van/ctd/5285119627.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,47000.000,white,16900.000,compact,13.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
325,444,http://vancouver.craigslist.ca//van/ctd/5285132031.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,79000.000,white,9900.000,compact,13.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
326,445,http://vancouver.craigslist.ca//van/ctd/5285144127.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,160000.000,blue,3800.000,compact,13.000,clean,automatic,sedan,2001.000,-0.836,-0.612,-0.839,0.288,0.927
327,447,http://vancouver.craigslist.ca//pml/ctd/5269471490.html,,Toyota,excellent,,,gas,ctd,Corolla,83365.000,,13000.000,,24.000,clean,manual,,2012.000,-0.276,0.117,-0.839,0.288,0.927
328,448,http://vancouver.craigslist.ca//pml/ctd/5269484476.html,,Toyota,excellent,,,gas,ctd,Corolla,86698.000,,12300.000,,24.000,clean,manual,,2010.000,-0.147,0.372,-0.839,0.288,0.927
329,449,http://vancouver.craigslist.ca//pml/ctd/5293369933.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,236331.000,,3980.000,compact,8.000,clean,automatic,sedan,2003.000,-0.483,-0.192,-0.839,0.288,0.927
330,450,http://vancouver.craigslist.ca//rds/ctd/5271087281.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,42338.000,silver,14900.000,compact,23.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
331,451,http://vancouver.craigslist.ca//bnc/ctd/5293164110.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,180000.000,blue,5500.000,mid-size,8.000,clean,automatic,sedan,2005.000,-0.480,0.425,-0.839,0.288,0.927
332,452,http://vancouver.craigslist.ca//pml/ctd/5284832475.html,,TOYOTA,excellent,4 cylinders,fwd,gas,ctd,COROLLA,97648.000,white,9380.000,compact,14.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
333,454,http://vancouver.craigslist.ca//rds/ctd/5272360564.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,43406.000,,12600.000,compact,22.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
334,456,http://vancouver.craigslist.ca//rds/ctd/5271587796.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,48796.000,,12500.000,,22.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
335,457,http://vancouver.craigslist.ca//rds/ctd/5255058919.html,,Toyota,excellent,,fwd,gas,ctd,Corolla,157000.000,,4500.000,compact,33.000,clean,automatic,sedan,2000.000,-0.595,-0.185,-0.839,0.288,0.927
336,459,http://vancouver.craigslist.ca//rds/ctd/5272996934.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,45994.000,grey,12500.000,mid-size,21.000,clean,automatic,sedan,2013.000,-0.632,0.159,-0.839,0.288,0.927
337,460,http://vancouver.craigslist.ca//rds/ctd/5269822109.html,,toyota,like new,4 cylinders,fwd,gas,ctd,corolla,40541.000,white,14900.000,compact,23.000,clean,automatic,sedan,2014.000,-0.460,0.467,-0.839,0.288,0.927
338,461,http://vancouver.craigslist.ca//pml/ctd/5291563731.html,,Toyota,like new,4 cylinders,,gas,ctd,Corolla,236331.000,brown,3980.000,,9.000,clean,automatic,,2003.000,-0.483,-0.192,-0.839,0.288,0.927
339,462,http://vancouver.craigslist.ca//rds/ctd/5271253179.html,,Toyota,excellent,4 cylinders,fwd,gas,ctd,Corolla,329656.000,white,2300.000,,22.000,clean,automatic,sedan,1999.000,0.015,-0.143,-0.839,0.288,0.927
340,464,http://vancouver.craigslist.ca//van/ctd/5246926405.html,,Toyota,excellent,4 cylinders,,gas,ctd,Corolla,138000.000,silver,6450.000,,38.000,clean,automatic,,2006.000,-0.194,0.378,-0.839,0.288,0.927
341,465,http://vancouver.craigslist.ca//van/ctd/5246928647.html,,Toyota,excellent,5 cylinders,,gas,ctd,Corolla,144000.000,grey,3750.000,,38.000,clean,automatic,,2002.000,-0.845,0.084,-0.839,0.288,0.927
342,468,http://vancouver.craigslist.ca//van/ctd/5248302198.html,,toyota,good,3 cylinders,fwd,gas,ctd,corolla,105000.000,grey,10900.000,,37.000,clean,automatic,sedan,2009.000,-0.549,-0.078,-0.839,0.288,0.927
